CellName,features
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.011805271462801706,0.04709558924312618,0.014591092291209633,0.0027018175863762896,0.14250614250614252,0.04219829464119001,0.374271012006861,0.004340277777777778,0.25,0.16666666666666666,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.5708803303917558,0.149592916472491,0.07673077904188562,0.015801539217291632,0.14687017884692302,0.16844048878653967,0.6065180102915951,0.5438368055555555,0.75,0.5,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.06496795433736582,0.01661229748622495,0.00494872710575991,0.0020468315048305223,0.025834238043540368,0.0062031908051700165,0.37770154373927955,0.4431423611111111,0.25,0.16666666666666666,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.019694933083981063,0.04709558924312618,0.005969083210040305,0.0013099721630915342,0.02475572824410034,0.0037551088151698093,0.38833619210977693,0.004340277777777778,0.3333333333333333,0.25,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.5255878284923928,0.13851805148167437,0.07826131319830622,0.0109710168658916,0.19098194388892062,0.01524864629364536,0.5478559176672384,0.6315104166666667,0.5833333333333333,0.5833333333333333,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.08140961954298405,0.01910688341237424,0.00989745421151982,0.0034386769281152777,0.10549397177304154,0.023650961598307086,0.36192109777015435,0.43619791666666663,0.3333333333333333,0.25,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.025207955895817508,0.09273828778201157,0.0266823121269323,0.0045030293106271485,0.18565367693274668,0.01968838820771353,0.3890222984562607,0.004340277777777778,0.3333333333333333,0.25,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.01770790719420256,0.09419117848625236,0.04851793275853273,0.007122973636810217,0.4760442260442261,0.07800668035932863,0.5200686106346484,0.004340277777777778,0.5833333333333333,0.25,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.08528626809264996,0.027275966994709282,0.013825825212999339,0.0020468315048305223,0.06176075652819839,0.005809008111864899,0.36192109777015435,0.4405381944444444,0.25,0.16666666666666666,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.19881947285371981,0.027714575509197068,0.009642365185449723,0.005239888652366137,0.07514570595965946,0.21429015995518766,0.38833619210977693,0.44748263888888884,0.3333333333333333,0.25,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.539380125844973,0.12741577345870225,0.0797918473547268,0.011298509906664483,0.25114279184046623,0.024812763220680066,0.5406518010291596,0.6184895833333334,0.5833333333333333,0.5,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.04527302125338476,0.013843581238520792,0.0066323146778225605,0.0016374652038644178,0.06578909776584195,0.009813074417543203,0.35368782161234985,0.4388020833333333,0.25,0.16666666666666666,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.4409444217170242,0.06924531922475945,0.03540635681852967,0.008514819060094972,0.25542826124221474,0.028111449969917632,0.4747855917667238,0.5043402777777778,0.5,0.3333333333333333,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.3759959480256365,0.17451136270182843,0.09366869037294016,0.010316030784345832,0.22820838809210903,0.03466733055330802,0.47135506003430533,0.517361111111111,0.5,0.41666666666666663,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.5078799212981903,0.1108034759724773,0.04601806030304577,0.012362862289176354,0.17538283526655618,0.04578743179602082,0.565008576329331,0.6710069444444445,0.5833333333333333,0.5833333333333333,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.0531432022285859,0.013843581238520792,0.00173460537727667,0.0006549860815457671,0.029905433975201418,0.0069293168191531295,0.3571183533447684,0.4388020833333333,0.25,0.16666666666666666,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.5551204877953753,0.07478275172016777,0.04387531248405694,0.013017848370722122,0.13047825838523514,0.1111595195120433,0.48885077186963977,0.4913194444444444,0.5833333333333333,0.41666666666666663,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.0019480645978220638,0.01910688341237424,0.012040202030508648,0.002210578025216964,0.066117650419976,0.0066181199560175095,0.34819897084048024,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.003935090487600569,0.022149729981633268,0.014489056680781593,0.002128704765023743,0.09330895377407004,0.009356652351610963,0.36740994854202397,0.004340277777777778,0.25,0.16666666666666666,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.539380125844973,0.10803475972477315,0.05009948472016734,0.009579171442606844,0.24071481629621164,0.015580589614323353,0.5269296740994854,0.5394965277777778,0.75,0.41666666666666663,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.0019480645978220638,0.010910386797883713,0.0003571246364981379,0.0005731128213525462,0.00021427347008742356,0.0004149291508474928,0.34133790737564323,0.004340277777777778,0.08333333333333333,0.08333333333333333,1.0])"
7ALTE,"(34,[1,2,3,4,5,6,7,8,9,15],[0.011074864990816634,0.002652925871129024,0.0009006058621254297,0.007885263699217188,0.0014522520279662248,0.3605488850771869,0.004340277777777778,0.25,0.08333333333333333,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.23818985837570375,0.0720140354724636,0.033620733636038985,0.006222367774684787,0.18380378264099195,0.024584552187713948,0.4401372212692967,0.5217013888888888,0.41666666666666663,0.41666666666666663,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.1633841778193365,0.019381013733929107,0.007499617366460895,0.0018830849844440804,0.0914590594823153,0.014750731312628367,0.36740994854202397,0.004340277777777778,0.25,0.16666666666666666,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.011629945648997721,0.010910386797883713,0.004387531248405694,0.0011462256427050923,0.023455802525569964,0.0057675151967801494,0.34133790737564323,0.4318576388888889,0.16666666666666666,0.08333333333333333,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.09644867823817037,0.01661229748622495,0.004183460027549615,0.0011462256427050923,0.11752185589394892,0.014128337586357129,0.3605488850771869,0.4431423611111111,0.25,0.16666666666666666,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.3681062864044572,0.07755146796787193,0.030763736544053875,0.007532339937776322,0.13696360207988115,0.03267567062924005,0.4401372212692967,0.5130208333333334,0.5,0.41666666666666663,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.029532659302982486,0.011074864990816634,0.0013774807407785318,0.0010643523825118715,0.008292383292383292,0.0032364473766104433,0.3502572898799313,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.007870180975201138,0.030483291756901232,0.0033671751441253003,0.0014737186834779758,0.02557710987943546,0.010124271280678823,0.3605488850771869,0.004340277777777778,0.25,0.16666666666666666,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.05906531860596497,0.18004879519723674,0.06744553849293404,0.008432945799901751,0.19585309410890805,0.016306715628306465,0.5512864493996569,0.004340277777777778,0.6666666666666666,0.3333333333333333,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.4055091266826408,0.0720140354724636,0.051323912045303816,0.008842312100867855,0.1673047254442603,0.01641044791601834,0.4747855917667238,0.5043402777777778,0.5,0.3333333333333333,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.01377281670660199,0.01661229748622495,0.028774042140707105,0.0027836908465695104,0.1416419061767899,0.011783987884068793,0.3468267581475128,0.4388020833333333,0.16666666666666666,0.08333333333333333,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.11437087253813337,0.013651690013432385,0.0012244273251364728,0.0006549860815457671,0.018463230672533,0.0052281073006784085,0.34819897084048024,0.43619791666666663,0.25,0.16666666666666666,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.0794810355911402,0.01636558019682557,0.004693638079689812,0.0018012117242508594,0.08128106965316267,0.007219767224746374,0.3584905660377358,0.43619791666666663,0.25,0.16666666666666666,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.046519782595990884,0.021820773595767427,0.010764756900158155,0.0026199443261830683,0.09587309296611622,0.011638762681272173,0.3550600343053173,0.43619791666666663,0.25,0.16666666666666666,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.007870180975201138,0.011074864990816634,0.0007142492729962758,0.0007368593417389879,0.0003142677561282212,0.00047716852347461666,0.3502572898799313,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.11824752108779928,0.0245620768113161,0.008826080302025406,0.0030293106271491728,0.10098708645220272,0.012427128067882407,0.3687821612349914,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.4055091266826408,0.09419117848625236,0.03535533901331565,0.009742917962993284,0.130071138792069,0.01817389680712018,0.5512864493996569,0.5789930555555556,0.5833333333333333,0.5,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.4303079890129156,0.076372707585186,0.04346717004234478,0.007777959718355984,0.2250657105308268,0.0719072218418705,0.4336192109777015,0.4752604166666667,0.5,0.3333333333333333,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.19685192760991954,0.06370788672935113,0.04198765369113821,0.0056492549533322415,0.22050882806696762,0.01829837555237443,0.4089193825042881,0.4561631944444444,0.41666666666666663,0.25,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.10040324937174916,0.036020724252309545,0.017550124993622775,0.0033568036679220564,0.07118878921204502,0.012489367440509531,0.3849056603773585,0.44748263888888884,0.3333333333333333,0.25,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.0038766485496659073,0.01636558019682557,0.005611958573542167,0.0017193384640576388,0.0335909376607051,0.010331735856102569,0.3890222984562607,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.08267586153156838,0.019381013733929107,0.005765011989184226,0.0018012117242508594,0.021941603336952175,0.0070745420219497515,0.38147512864494,0.4605034722222222,0.3333333333333333,0.25,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.4429119669608244,0.1246470572109981,0.09897454211519821,0.01105289012608482,0.17581138220673104,0.03636854007178274,0.5615780445969125,0.5086805555555556,0.6666666666666666,0.3333333333333333,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.0019675452438002844,0.022149729981633268,0.002550890260700985,0.0009006058621254297,0.0037355008285240845,0.0027800253106782017,0.35368782161234985,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.009701361697153878,0.04364154719153485,0.019845926228253662,0.002128704765023743,0.08703074110050854,0.006120204975000518,0.36192109777015435,0.004340277777777778,0.25,0.16666666666666666,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.1732219040383379,0.027714575509197068,0.015305341564205908,0.0040936630096610445,0.04766870464544883,0.01721955976017095,0.37770154373927955,0.4561631944444444,0.3333333333333333,0.25,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.07677322580016753,0.013843581238520792,0.003877353196265497,0.0013099721630915342,0.022605851094223188,0.019833613410510154,0.3605488850771869,0.4388020833333333,0.25,0.16666666666666666,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.0038766485496659073,0.0245620768113161,0.01178511300443855,0.002865564106762731,0.06853179818296097,0.02643098690898529,0.3687821612349914,0.004340277777777778,0.25,0.16666666666666666,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.0807083162877681,0.019381013733929107,0.007907759808173053,0.0022924512854101847,0.043740357693846064,0.019294205514408413,0.36740994854202397,0.4431423611111111,0.25,0.16666666666666666,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.1358190637601543,0.036020724252309545,0.015407377174633948,0.004421156050433928,0.06941746185932232,0.013381465114831641,0.395197255574614,0.4691840277777778,0.3333333333333333,0.25,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.05511074747238619,0.12187834096329393,0.03433498290903526,0.006304241034878008,0.14067053311239358,0.01900375510881517,0.4747855917667238,0.004340277777777778,0.41666666666666663,0.25,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.5885882375859584,0.10803475972477315,0.058466404775266566,0.01195349598821025,0.20098137249300038,0.022530652891018858,0.565008576329331,0.5351562500000001,0.75,0.5,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.005902635731400853,0.024918446229337428,0.0008162848834243152,0.0005731128213525462,0.011949317181875321,0.005871247484492022,0.35368782161234985,0.004340277777777778,0.25,0.16666666666666666,1.0])"
7BLTE,"(34,[2,3,4,5,6,7,8,9,17],[0.0058160297943982454,0.0018012117242508594,0.06199645734529455,0.01728179913279807,0.38833619210977693,0.004340277777777778,0.41666666666666663,0.16666666666666666,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.4074766719264411,0.09695989473395651,0.059945921126473144,0.008596692320288193,0.18533940917661848,0.025248438829069936,0.47135506003430533,0.5043402777777778,0.5833333333333333,0.3333333333333333,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.09054604250676952,0.019381013733929107,0.01193816642008061,0.0027018175863762896,0.07434575167133307,0.05116076429949586,0.36740994854202397,0.004340277777777778,0.25,0.16666666666666666,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.04724056649718504,0.01661229748622495,0.006989439314320699,0.0017193384640576388,0.028291240500542825,0.0059127403995767715,0.3605488850771869,0.4388020833333333,0.25,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.11614361132215144,0.024918446229337428,0.01367277179735728,0.0018830849844440804,0.06303925489972002,0.013049521794153647,0.36397941680960544,0.45182291666666663,0.25,0.25,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.011805271462801706,0.04986430549083034,0.026019080659150047,0.006140494514491566,0.11773612936403635,0.02665919794195141,0.5094339622641509,0.004340277777777778,0.5833333333333333,0.25,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.15354645160033506,0.03325200800460539,0.011734095199224531,0.002210578025216964,0.06894606022512999,0.012925043048899399,0.37770154373927955,0.4605034722222222,0.25,0.25,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.03937038552198391,0.01661229748622495,0.0043365134431916745,0.0009006058621254297,0.010006571053082681,0.002219870957034086,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.009837726219001423,0.036020724252309545,0.004132442222335595,0.002128704765023743,0.03193388949202903,0.03813198896288458,0.374271012006861,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.5905557828297586,0.26593382494037665,0.12575888985255854,0.014000327493040773,0.2805482543854637,0.06979108317254828,0.5996569468267581,0.662326388888889,0.6666666666666666,0.5833333333333333,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.07087059006876668,0.013843581238520792,0.0023978368450589256,0.0011462256427050923,0.017591851894177477,0.003734362357627435,0.3605488850771869,0.4431423611111111,0.25,0.25,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.61221826115754,0.10249732722936483,0.05484414060507117,0.01015228426395939,0.186210787954974,0.06929316819153129,0.5478559176672384,0.5394965277777778,0.6666666666666666,0.5,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.2027545633413204,0.027714575509197068,0.012448344472220806,0.0020468315048305223,0.03946203074110051,0.0066388664135598845,0.395197255574614,0.4431423611111111,0.3333333333333333,0.25,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.015740361950402276,0.013843581238520792,0.007040457119534719,0.0013918454232847552,0.026691331923890064,0.0032364473766104433,0.3468267581475128,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.28739797011668905,0.03325200800460539,0.011121881536656294,0.0033568036679220564,0.05465401977029884,0.014356548619323247,0.40205831903945105,0.4605034722222222,0.41666666666666663,0.3333333333333333,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.1589425905363022,0.0245620768113161,0.009132187133309525,0.0010643523825118715,0.17117593280383978,0.004460488371610547,0.3653516295025729,0.43619791666666663,0.3333333333333333,0.25,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.12212416963746518,0.038186353792593,0.02040712208560788,0.0032749304077288356,0.20331695331695332,0.015808800647289473,0.36192109777015435,0.4318576388888889,0.25,0.16666666666666666,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.3217618296222703,0.07911401080073467,0.03923269220958115,0.017275257900769607,0.16443346094508884,0.19580506628493186,0.5461406518010291,0.4752604166666667,0.5833333333333333,0.3333333333333333,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.0542730796953227,0.01636558019682557,0.006173154430896383,0.0014737186834779758,0.03268384663733501,0.01798717868923881,0.34819897084048024,0.4318576388888889,0.16666666666666666,0.16666666666666666,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.060097792842810666,0.021820773595767427,0.011479006173154432,0.0019649582446373015,0.11623621507342438,0.012655339100848529,0.35162950257289877,0.4318576388888889,0.25,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.0531432022285859,0.019381013733929107,0.004897709300545891,0.0012280989028983134,0.05384692303296954,0.009418891724238087,0.35368782161234985,0.4388020833333333,0.25,0.16666666666666666,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.057078292716186474,0.11357219222018146,0.03448803632467732,0.008596692320288193,0.11342923261527912,0.042841434825003626,0.5132075471698113,0.004340277777777778,0.5,0.3333333333333333,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.02559756881538192,0.07478275172016777,0.0204581398908219,0.003766169968888161,0.11205073995771671,0.015352378581357231,0.41612349914236707,0.004340277777777778,0.41666666666666663,0.25,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.00582471314748797,0.027275966994709282,0.006581296872608541,0.0013099721630915342,0.029419747443003255,0.004626460031949544,0.3584905660377358,0.004340277777777778,0.25,0.16666666666666666,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.5194709056552316,0.13366594479015326,0.08178154175807358,0.010561650564925494,0.3732286726472773,0.03342254310076554,0.5392795883361922,0.5655381944444444,0.6666666666666666,0.5,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.10237079461554945,0.019381013733929107,0.007550635171674915,0.0015555919436711968,0.029384035197988684,0.008402315304661729,0.3605488850771869,0.4431423611111111,0.25,0.16666666666666666,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.5177176475171916,0.09419117848625236,0.07183306974133973,0.010807270345505158,0.3668361807896691,0.03777929918466422,0.5132075471698113,0.5,0.6666666666666666,0.41666666666666663,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.5472503068201742,0.09695989473395651,0.057241977450130106,0.02497134435893237,0.14232758128106965,0.5766270409327607,0.585934819897084,0.5351562500000001,0.6666666666666666,0.5,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.05906531860596497,0.030483291756901232,0.0473955410438243,0.0016374652038644178,0.3036112222158734,0.0060994585174581435,0.36397941680960544,0.4431423611111111,0.25,0.25,1.0])"
